identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
*.cbre.*,URL,All assets owned by CBRE are in scope for the vulnerability disclosure program. ,false,true,,,,critical,,2020-10-30 21:39:51 UTC,2023-01-24 11:42:49 UTC
*.trammellcrow.com,URL,All assets owned by CBRE are in scope for the vulnerability disclosure program. ,false,true,,,,critical,,2020-10-30 21:40:30 UTC,2023-01-24 11:42:49 UTC
208.68.244.0/22,CIDR,"",false,true,,,,critical,,2022-05-27 18:13:46 UTC,2023-01-24 11:42:52 UTC
103.55.52.0/23,CIDR,"",false,true,,,,critical,,2022-05-27 18:15:11 UTC,2023-01-24 11:42:53 UTC
194.35.0.0/21,CIDR,"",false,true,,,,critical,,2022-05-27 18:17:20 UTC,2023-01-24 11:42:53 UTC
194.35.9.0/23,CIDR,"",false,true,,,,critical,,2022-05-27 18:17:47 UTC,2023-01-24 11:42:53 UTC
185.69.116.0/22,CIDR,"",false,true,,,,critical,,2022-05-27 18:18:46 UTC,2023-01-24 11:42:53 UTC
103.37.228.0/24,CIDR,"",false,true,,,,critical,,2022-05-27 18:20:31 UTC,2023-01-24 11:42:53 UTC
*.cbre-heery.com,URL,"",false,true,,,,critical,,2022-05-27 18:22:21 UTC,2023-01-24 11:42:49 UTC
*.cbreonline.com.mx,URL,"",false,true,,,,critical,,2022-08-03 15:39:05 UTC,2023-01-24 11:42:50 UTC
8.14.222.0/24,CIDR,"",false,true,,,,critical,,2023-01-11 22:40:22 UTC,2023-01-24 11:42:53 UTC
8.17.26.0/24,CIDR,"",false,true,,,,critical,,2023-01-11 22:40:37 UTC,2023-01-24 11:42:53 UTC
8.45.125.0/24,CIDR,"",false,true,,,,critical,,2023-01-11 22:40:50 UTC,2023-01-24 11:42:53 UTC
216.37.12.0/24,CIDR,"",false,true,,,,critical,,2023-01-11 22:41:40 UTC,2023-01-24 11:42:53 UTC
*.cbre-ea.com,URL,"",false,true,,,,critical,,2023-01-11 22:45:22 UTC,2023-01-24 11:42:50 UTC
*.cbreacquisitionholdings.com,URL,"",false,true,,,,critical,,2023-01-11 22:45:46 UTC,2023-01-24 11:42:50 UTC
*.cbreapps.com,URL,"",false,true,,,,critical,,2023-01-11 22:46:00 UTC,2023-01-24 11:42:50 UTC
*.cbrecap.com,URL,"",false,true,,,,critical,,2023-01-11 22:46:12 UTC,2023-01-24 11:42:50 UTC
*.cbreclarion.com,URL,"",false,true,,,,critical,,2023-01-11 22:46:27 UTC,2023-01-24 11:42:50 UTC
*.cbreemea.com,URL,"",false,true,,,,critical,,2023-01-11 22:46:42 UTC,2023-01-24 11:42:50 UTC
*.cbrehotels.com,URL,"",false,true,,,,critical,,2023-01-11 22:46:56 UTC,2023-01-24 11:42:50 UTC
*.cbrekorea.com,URL,"",false,true,,,,critical,,2023-01-11 22:47:15 UTC,2023-01-24 11:42:50 UTC
*.cbremega.com,URL,"",false,true,,,,critical,,2023-01-11 22:47:28 UTC,2023-01-24 11:42:50 UTC
*.cbremelody.com,URL,"",false,true,,,,critical,,2023-01-11 22:47:43 UTC,2023-01-24 11:42:50 UTC
*.cbreresidential.es,URL,"",false,true,,,,critical,,2023-01-11 22:47:56 UTC,2023-01-24 11:42:50 UTC
*.cbrevaluation.com.vn,URL,"",false,true,,,,critical,,2023-01-11 22:48:14 UTC,2023-01-24 11:42:50 UTC
*.cbrichardellis.com,OTHER,,false,true,,,,critical,,2023-01-11 22:48:27 UTC,2023-08-04 19:48:57 UTC
*.centermanagement.ch,URL,"",false,true,,,,critical,,2023-01-11 22:48:43 UTC,2023-01-24 11:42:51 UTC
*.fameco.com,URL,"",false,true,,,,critical,,2023-01-11 22:48:53 UTC,2023-01-24 11:42:51 UTC
*.famecoretail.com,URL,"",false,true,,,,critical,,2023-01-11 22:49:07 UTC,2023-01-24 11:42:51 UTC
*.fmpilot2.com,OTHER,,false,true,,,,critical,,2023-01-11 22:49:19 UTC,2023-08-04 19:48:28 UTC
*.greensoluce.com,URL,"",false,true,,,,critical,,2023-01-11 22:49:35 UTC,2023-01-24 11:42:51 UTC
*.hanaworkplaces.com,URL,"",false,true,,,,critical,,2023-01-11 22:49:56 UTC,2023-01-24 11:42:51 UTC
*.pkfc.com,URL,"",false,true,,,,critical,,2023-01-11 22:50:22 UTC,2023-01-24 11:42:51 UTC
*.axisvalue.com,URL,"",false,true,,,,critical,,2023-01-11 22:53:31 UTC,2023-01-24 11:42:51 UTC
58.34.175.0/29,CIDR,"",false,true,,,,critical,,2023-01-11 22:56:40 UTC,2023-01-24 11:42:53 UTC
58.246.144.32/29,CIDR,"",false,true,,,,critical,,2023-01-11 22:57:05 UTC,2023-01-24 11:42:53 UTC
59.144.66.48/29,CIDR,"",false,true,,,,critical,,2023-01-11 22:57:20 UTC,2023-01-24 11:42:53 UTC
103.4.197.120/29,CIDR,"",false,true,,,,critical,,2023-01-11 22:58:01 UTC,2023-01-24 11:42:53 UTC
115.241.22.0/29,CIDR,"",false,true,,,,critical,,2023-01-11 22:58:25 UTC,2023-01-24 11:42:53 UTC
mainstreamsasp.com,URL,,false,true,,,,critical,"internet_information_server, windows server, imperva, asp.net",2023-05-19 11:47:26 UTC,2023-08-04 20:11:48 UTC
209.34.230.128/27,CIDR,,false,true,,,,critical,,2023-05-19 11:51:55 UTC,2023-05-19 11:51:55 UTC
66.129.101.88/29,CIDR,,false,true,,,,critical,,2023-05-19 11:52:12 UTC,2023-05-19 11:52:12 UTC
209.221.12.160/29,CIDR,,false,true,,,,critical,,2023-05-19 11:52:32 UTC,2023-05-19 11:52:32 UTC
209.221.12.168/29,CIDR,,false,true,,,,critical,,2023-05-19 11:52:46 UTC,2023-05-19 11:52:46 UTC
209.221.20.0/26,CIDR,,false,true,,,,critical,,2023-05-19 11:53:09 UTC,2023-05-19 11:53:09 UTC
209.221.18.72/29,CIDR,,false,true,,,,critical,,2023-05-19 11:53:28 UTC,2023-05-19 11:53:28 UTC
216.134.220.32/27,CIDR,,false,true,,,,critical,,2023-05-19 11:53:42 UTC,2023-05-19 11:53:42 UTC
*.mainstreamsasp.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:16:30 UTC,2023-05-19 19:16:30 UTC
*.bovis.es,WILDCARD,,false,true,,,,critical,,2023-05-19 19:21:12 UTC,2023-05-19 19:21:12 UTC
*.cbreglobalinvestors.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:43:52 UTC,2023-05-19 19:43:52 UTC
*.cbregres.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:44:16 UTC,2023-05-19 19:44:16 UTC
*.cbreim.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:44:25 UTC,2023-05-19 19:44:25 UTC
*.cbreinvestmentmanagement.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:44:33 UTC,2023-05-19 19:44:33 UTC
*.cbreinvestors.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:44:42 UTC,2023-05-19 19:44:42 UTC
*.cbrevietnam.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:44:50 UTC,2023-05-19 19:44:50 UTC
*.coldrivertax.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:44:58 UTC,2023-05-19 19:44:58 UTC
*.commercialloanservices.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:45:08 UTC,2023-05-19 19:45:08 UTC
*.corporateproperty.com.au,WILDCARD,,false,true,,,,critical,,2023-05-19 19:45:16 UTC,2023-05-19 19:45:16 UTC
*.e2ctechnology.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:45:24 UTC,2023-05-19 19:45:24 UTC
*.eashaw.co.uk,WILDCARD,,false,true,,,,critical,,2023-05-19 19:45:31 UTC,2023-05-19 19:45:31 UTC
*.eashaw.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:45:39 UTC,2023-05-19 19:45:39 UTC
*.envassetsvcs.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:46:09 UTC,2023-05-19 19:46:09 UTC
*.facilitysource.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:46:16 UTC,2023-05-19 19:46:16 UTC
*.floridavaluation.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:46:24 UTC,2023-05-19 19:46:24 UTC
*.forumanalytics.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:46:31 UTC,2023-05-19 19:46:31 UTC
*.hanaspaces.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:46:38 UTC,2023-05-19 19:46:38 UTC
*.greatleasedeals.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:46:45 UTC,2023-05-19 19:46:45 UTC
*.intego.dk,WILDCARD,,false,true,,,,critical,,2023-05-19 19:46:55 UTC,2023-05-19 19:46:55 UTC
*.norland.sg,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:02 UTC,2023-05-19 19:47:02 UTC
*.norlandcafm.co.uk,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:10 UTC,2023-05-19 19:47:10 UTC
*.norlandenergy.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:18 UTC,2023-05-19 19:47:18 UTC
*.norlandgreen.co.uk,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:25 UTC,2023-05-19 19:47:25 UTC
*.norlandmanagedservices.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:32 UTC,2023-05-19 19:47:32 UTC
*.norlandmanagedservices.ie,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:40 UTC,2023-05-19 19:47:40 UTC
*.norlandmanagedservices.sg,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:47 UTC,2023-05-19 19:47:47 UTC
*.norlandms.co.uk,WILDCARD,,false,true,,,,critical,,2023-05-19 19:47:54 UTC,2023-05-19 19:47:54 UTC
*.norlandms.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:01 UTC,2023-05-19 19:48:01 UTC
*.norlandms.ie,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:09 UTC,2023-05-19 19:48:09 UTC
*.norlandprojects.co.uk,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:16 UTC,2023-05-19 19:48:16 UTC
*.romonet.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:24 UTC,2023-05-19 19:48:24 UTC
*.sequentra.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:35 UTC,2023-05-19 19:48:35 UTC
*.siteready.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:44 UTC,2023-05-19 19:48:44 UTC
*.sitereadyllc.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:51 UTC,2023-05-19 19:48:51 UTC
*.spacespot.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:48:59 UTC,2023-05-19 19:48:59 UTC
*.telfordhomes.london,WILDCARD,,false,true,,,,critical,,2023-05-19 19:49:07 UTC,2023-05-19 19:49:07 UTC
*.thinkesi.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:49:16 UTC,2023-05-19 19:49:16 UTC
